ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200119181903;182157N101;0;18:22:12 19/01/20;0,12926;1,079256;-4,335845;-0,05054283;-0,0001884997;-0,003438329;0,998716;354,2057;-0,001667203;359,6056;SECOND
200119181903;182157N101;0;18:22:13 19/01/20;0,128362;1,080285;-4,335097;-0,0503003;-0,0002556145;-0,003257975;0,9987289;354,2335;359,9895;359,6267;SECOND
200119181903;182157N101;0;18:22:13 19/01/20;0,1284707;1,080144;-4,335085;-0,05024999;-0,0002260506;-0,003346661;0,9987311;354,2393;359,9934;359,6164;SECOND
200119181903;182157N101;0;18:22:13 19/01/20;0,128332;1,080065;-4,33499;-0,05031004;-0,0001596808;-0,003260233;0,9987284;354,2324;0,0005234266;359,6259;SECOND
200119181903;182157N101;0;18:22:13 19/01/20;0,1286524;1,079714;-4,335345;-0,05044595;-0,0002520382;-0,003369214;0,9987211;354,2168;359,9906;359,6139;SECOND
200119181903;182157N101;0;18:22:14 19/01/20;0,1294282;1,079247;-4,335871;-0,05052011;-0,0002242625;-0,003457224;0,9987171;354,2083;-0,005680126;359,6036;SECOND
200119181903;182157N101;0;18:22:14 19/01/20;0,128277;1,080343;-4,334904;-0,05029236;-0,0002534091;-0,003124155;0,9987297;354,2344;359,989;359,6421;SECOND
200119181903;182157N101;0;18:22:14 19/01/20;0,1290395;1,079531;-4,335616;-0,0505125;-0,0002036393;-0,003394265;0,9987177;354,2092;-0,003677138;359,6107;SECOND
200119181903;182157N101;0;18:22:14 19/01/20;0,1283578;1,080242;-4,335034;-0,0503809;-0,0002665818;-0,003206396;0,9987249;354,2243;359,9879;359,6327;SECOND
200119181903;182157N101;0;18:22:15 19/01/20;0,1292753;1,079398;-4,335838;-0,05055552;-0,0003300905;-0,003430961;0,9987154;354,2042;359,982;359,6072;SECOND
200119181903;182215N102;0;18:22:15 19/01/20;0,1284813;1,08027;-4,334995;-0,05026165;-0,0002076924;-0,003193056;0,998731;354,238;-0,005406306;359,6339;SECOND
200119181903;182215N103;0;18:22:15 19/01/20;0,1291969;1,079463;-4,335722;-0,05040941;-0,0002258718;-0,003264643;0,9987234;354,221;359,993;359,6258;SECOND
200119181903;182215N104;0;18:22:15 19/01/20;0,1289132;1,079816;-4,335406;-0,05032489;-0,0002324581;-0,003151311;0,9987279;354,2307;359,9915;359,6389;SECOND
200119181903;182215N106;0;18:22:15 19/01/20;0,1284871;1,079972;-4,335209;-0,05036973;-0,0002156496;-0,003317319;0,9987252;354,2256;-0,005560953;359,6197;SECOND
200119181903;182215N106;0;18:22:16 19/01/20;0,1296163;1,07891;-4,336069;-0,05056718;-0,0001628697;-0,003453523;0,9987147;354,2029;0,001379236;359,6037;SECOND
200119181903;182215N106;0;18:22:16 19/01/20;0,1287854;1,079723;-4,335403;-0,05018844;-0,0001079738;-0,003223244;0,9987346;354,2464;0,006211489;359,6299;SECOND
200119181903;182215N106;0;18:22:16 19/01/20;0,1288059;1,079788;-4,335352;-0,05023123;-0,0002096593;-0,003262291;0,9987323;354,2415;-0,005243206;359,6259;SECOND
200119181903;182215N106;0;18:22:16 19/01/20;0,1287608;1,079888;-4,335279;-0,05030153;-0,0001561344;-0,003248569;0,9987289;354,2334;0,0008605915;359,6272;SECOND
200119181903;182215N106;0;18:22:16 19/01/20;0,1289906;1,079538;-4,335572;-0,05033492;-0,0002296269;-0,003330018;0,9987268;354,2296;359,9929;359,6183;SECOND
200119181903;182215N106;0;18:22:17 19/01/20;0,1285744;1,080021;-4,335126;-0,05027684;-0,0001887083;-0,00319743;0,9987302;354,2362;-0,0031917;359,6333;SECOND
200119181903;182215N106;0;18:22:17 19/01/20;0,1286596;1,079941;-4,335293;-0,05038527;-0,0002101958;-0,003309356;0,9987245;354,2238;-0,004973875;359,6205;SECOND
200119181903;182215N106;0;18:22:17 19/01/20;0,1287374;1,079939;-4,335389;-0,05028506;-0,0002071559;-0,00331164;0,9987295;354,2353;-0,0046492;359,6203;SECOND
200119181903;182215N106;0;18:22:18 19/01/20;0,1289296;1,079648;-4,335567;-0,05033765;-0,0002426803;-0,003284365;0,9987269;354,2292;359,9911;359,6236;SECOND
200119181903;182215N106;0;18:22:18 19/01/20;0,1290155;1,079613;-4,335396;-0,0503053;-0,0002267659;-0,003320573;0,9987284;354,2329;359,9932;359,6194;SECOND
200119181903;182215N106;0;18:22:18 19/01/20;0,1288535;1,079521;-4,335484;-0,05033904;-0,00018543;-0,003376726;0,9987265;354,2291;-0,001752134;359,6126;SECOND
200119181903;182215N106;0;18:22:18 19/01/20;0,1287317;1,079972;-4,335347;-0,05030549;-0,000208199;-0,003180292;0,9987289;354,2329;-0,005522417;359,6354;SECOND
200119181903;182215N106;0;18:22:18 19/01/20;0,1291243;1,07935;-4,335662;-0,05037493;-0,0002271533;-0,003301021;0,9987249;354,2249;359,993;359,6216;SECOND
200119181903;182215N106;0;18:22:19 19/01/20;0,1290229;1,079357;-4,335608;-0,05042783;-0,0001348853;-0,003354577;0,9987221;354,2189;0,003967986;359,6149;SECOND
200119181903;182215N106;0;18:22:19 19/01/20;0,1284997;1,079927;-4,335164;-0,05040579;-0,0002275407;-0,003328148;0,9987233;354,2214;359,9931;359,6185;SECOND
200119181903;182219N107;0;18:22:19 19/01/20;0,1290217;1,079629;-4,335524;-0,05043463;-0,0001870692;-0,00346216;0,9987214;354,2181;-0,001407151;359,6028;SECOND
200119181903;182219N108;0;18:22:19 19/01/20;0,129082;1,0796;-4,335643;-0,05035187;-0,0001674891;-0,003360942;0,9987259;354,2276;0,0002250583;359,6143;SECOND
200119181903;182219N109;0;18:22:19 19/01/20;0,1285892;1,079854;-4,335232;-0,05034798;-0,0002160072;-0,003369588;0,9987261;354,2281;-0,005307296;359,6136;SECOND
200119181903;182220N111;0;18:22:20 19/01/20;0,1290941;1,079539;-4,335635;-0,0503794;-0,0002432168;-0,00332471;0,9987246;354,2244;359,9913;359,619;SECOND
200119181903;182220N111;0;18:22:20 19/01/20;0,1285571;1,079962;-4,335154;-0,05038409;-0,0002455115;-0,003304422;0,9987245;354,2239;359,9909;359,6213;SECOND
200119181903;182220N111;0;18:22:20 19/01/20;0,1289052;1,079452;-4,335532;-0,05055822;-0,0002991557;-0,003415585;0,9987153;354,2039;359,9855;359,6088;SECOND
200119181903;182220N111;0;18:22:20 19/01/20;0,1289982;1,079453;-4,335635;-0,0504918;-0,0001847744;-0,003291806;0,9987191;354,2116;-0,002111057;359,6224;SECOND
200119181903;182220N111;0;18:22:20 19/01/20;0,1288974;1,079542;-4,335455;-0,05042053;-0,000151068;-0,003333872;0,9987226;354,2198;0,001983421;359,6174;SECOND
200119181903;182220N111;0;18:22:21 19/01/20;0,1286881;1,079777;-4,33531;-0,05042297;-0,0002144575;-0,003324818;0,9987224;354,2195;-0,005359927;359,6188;SECOND
200119181903;182220N111;0;18:22:21 19/01/20;0,1286876;1,079988;-4,335178;-0,05031719;-0,0001473725;-0,003264779;0,9987279;354,2316;0,00196828;359,6253;SECOND
200119181903;182220N111;0;18:22:21 19/01/20;0,128395;1,080166;-4,33511;-0,05026512;-0,0002443492;-0,003269147;0,9987305;354,2375;359,9908;359,6254;SECOND
200119181903;182220N111;0;18:22:22 19/01/20;0,1288028;1,07978;-4,335404;-0,05036233;-0,0002120435;-0,003302038;0,9987255;354,2264;-0,005237615;359,6214;SECOND
200119181903;182220N111;0;18:22:22 19/01/20;0,1286909;1,079952;-4,335217;-0,05030967;-0,0002327561;-0,003209347;0,9987285;354,2325;359,9918;359,6322;SECOND
200119181903;182220N111;0;18:22:22 19/01/20;0,1285997;1,08005;-4,335218;-0,05031818;-9,393692E-05;-0,003198897;0,9987281;354,2315;0,007733441;359,6326;SECOND
200119181903;182220N111;0;18:22:22 19/01/20;0,1289562;1,079606;-4,335527;-0,05038226;-4,476309E-05;-0,003446652;0,9987241;354,2242;0,01485131;359,6038;SECOND
200119181903;182220N111;0;18:22:23 19/01/20;0,1283058;1,080412;-4,33504;-0,05032725;-9,506941E-05;-0,003300641;0,9987273;354,2305;0,008196285;359,6209;SECOND
200119181903;182220N111;0;18:22:23 19/01/20;0,1288473;1,079634;-4,335356;-0,05029378;-0,000112921;-0,003392618;0,9987288;354,2343;0,006662844;359,6104;SECOND
200119181903;182223N113;0;18:22:23 19/01/20;0,1283898;1,080089;-4,335163;-0,05033329;-0,0001060665;-0,003390521;0,9987268;354,2298;0,00745467;359,6106;SECOND
200119181903;182223N114;0;18:22:23 19/01/20;0,1285861;1,080073;-4,335209;-0,05024607;-0,0001637936;-0,003244694;0,9987316;354,2398;-6,36524E-05;359,6277;SECOND
200119181903;182223N115;0;18:22:23 19/01/20;0,1285774;1,080055;-4,335194;-0,05029146;-0,0002104044;-0,003334602;0,9987291;354,2345;-0,00488741;359,6176;SECOND
200119181903;182224N116;0;18:22:24 19/01/20;0,1282964;1,079993;-4,335067;-0,05013944;-0,0001699626;-0,003312852;0,9987368;354,252;-0,0004196117;359,6199;SECOND
200119181903;182224N116;0;18:22:24 19/01/20;0,1287332;1,079802;-4,335368;-0,05014758;-0,0001766086;-0,003378414;0,9987361;354,2511;-0,0008022901;359,6124;SECOND
200119181903;182224N116;0;18:22:24 19/01/20;0,1292729;1,079285;-4,33575;-0,05034889;-0,0001115501;-0,003483305;0,9987257;354,228;0,007368072;359,6;SECOND
200119181903;182224N116;0;18:22:24 19/01/20;0,1288882;1,079631;-4,335394;-0,05034336;-0,0001558065;-0,003403094;0,9987262;354,2286;0,001809993;359,6094;SECOND
200119181903;182224N116;0;18:22:24 19/01/20;0,1295597;1,079016;-4,336033;-0,05049312;-0,0001145601;-0,003450418;0,9987185;354,2115;0,006888736;359,6038;SECOND
200119181903;182224N116;0;18:22:25 19/01/20;0,1288943;1,079586;-4,335478;-0,05033125;-0,0001339018;-0,003349269;0,998727;354,23;0,004012874;359,6155;SECOND
200119181903;182224N116;0;18:22:25 19/01/20;0,1286854;1,079972;-4,335305;-0,0503156;-0,0002297461;-0,003298989;0,9987279;354,2318;359,9927;359,6219;SECOND
200119181903;182224N116;0;18:22:25 19/01/20;0,1286473;1,07997;-4,335238;-0,05034332;-0,0002377033;-0,003372665;0,9987262;354,2286;359,9922;359,6134;SECOND
200119181903;182224N116;0;18:22:26 19/01/20;0,1291516;1,079456;-4,335637;-0,05040986;-0,0001837313;-0,003431045;0,9987228;354,221;-0,001213755;359,6064;SECOND
200119181903;182224N116;0;18:22:26 19/01/20;0,1288508;1,079733;-4,33536;-0,0503969;-0,0002361834;-0,003274566;0,9987239;354,2224;359,9919;359,6247;SECOND
200119181903;182224N116;0;18:22:26 19/01/20;0,1282968;1,080289;-4,33494;-0,05027591;-0,0002775192;-0,003309572;0,9987299;354,2363;359,9872;359,6209;SECOND
200119181903;182224N116;0;18:22:26 19/01/20;0,1287089;1,079787;-4,335359;-0,0503385;-0,0002385974;-0,003422828;0,9987264;354,2291;359,9924;359,6077;SECOND
200119181903;182224N116;0;18:22:26 19/01/20;0,1289355;1,079731;-4,335374;-0,05039887;-0,0002095699;-0,003329536;0,9987236;354,2222;-0,004779554;359,6182;SECOND
200119181903;182227N117;0;18:22:27 19/01/20;0,1285021;1,080118;-4,335232;-0,05029963;-0,0001868606;-0,003280258;0,9987288;354,2336;-0,002490907;359,6237;SECOND
200119181903;182227N118;0;18:22:27 19/01/20;0,1289573;1,079498;-4,335441;-0,05042446;-0,0001653135;-0,003420118;0,998722;354,2193;0,0008471762;359,6075;SECOND
200119181903;182227N119;0;18:22:27 19/01/20;0,1288612;1,079676;-4,335433;-0,0502694;-0,0001675487;-0,003255624;0,9987304;354,2371;-0,0004235714;359,6265;SECOND
200119181903;182227N120;0;18:22:27 19/01/20;0,128767;1,079767;-4,335371;-0,05034219;-0,0001402795;-0,003357492;0,9987265;354,2288;0,003331176;359,6146;SECOND
200119181903;182227N121;0;18:22:27 19/01/20;0,128793;1,079726;-4,335433;-0,05027941;-0,0002171099;-0,003330182;0,9987297;354,2359;-0,005688959;359,6182;SECOND
200119181903;182227N121;0;18:22:28 19/01/20;0,1291117;1,079347;-4,335698;-0,05035003;-5,13494E-05;-0,003416708;0,9987259;354,2279;0,01390714;359,6073;SECOND
200119181903;182227N121;0;18:22:28 19/01/20;0,1286162;1,079857;-4,335238;-0,05027138;-6,845593E-05;-0,003275506;0,9987303;354,2369;0,01109067;359,6236;SECOND
200119181903;182227N121;0;18:22:28 19/01/20;0,1286911;1,079946;-4,335317;-0,05024947;-0,0001162887;-0,003336765;0,9987313;354,2394;0,005934821;359,6169;SECOND
200119181903;182227N121;0;18:22:28 19/01/20;0,1288696;1,079696;-4,335396;-0,05027632;-0,0001489818;-0,003402114;0,9987296;354,2363;0,002562987;359,6095;SECOND
200119181903;182227N121;0;18:22:28 19/01/20;0,1282688;1,079964;-4,335023;-0,05024504;-0,0001610518;-0,003237346;0,9987317;354,2399;0,0002088199;359,6285;SECOND
200119181903;182227N121;0;18:22:29 19/01/20;0,1287834;1,079928;-4,335236;-0,05029697;-4,410744E-05;-0,003305851;0,9987289;354,234;0,01407693;359,62;SECOND
200119181903;182227N121;0;18:22:29 19/01/20;0,1287939;1,079911;-4,335268;-0,05038164;-0,0001274943;-0,003353095;0,9987245;354,2242;0,004791642;359,615;SECOND
200119181903;182227N121;0;18:22:29 19/01/20;0,1290554;1,079547;-4,335575;-0,05041732;-0,0001443923;-0,003385119;0,9987226;354,2201;0,003047681;359,6115;SECOND
200119181903;182227N121;0;18:22:30 19/01/20;0,1285271;1,079957;-4,335138;-0,05036084;-0,0001533926;-0,003366776;0,9987255;354,2266;0,001883886;359,6136;SECOND
200119181903;182227N121;0;18:22:30 19/01/20;0,128669;1,07989;-4,335283;-0,05035338;-0,0001540184;-0,003328986;0,9987259;354,2274;0,001589834;359,618;SECOND
200119181903;182227N121;0;18:22:30 19/01/20;0,1290952;1,079406;-4,335664;-0,05036746;-0,0001327097;-0,003347682;0,9987252;354,2259;0,004154814;359,6157;SECOND
200119181903;182227N121;0;18:22:30 19/01/20;0,1288064;1,079791;-4,335318;-0,05031329;-0,0002059937;-0,003375556;0,9987278;354,232;-0,004134336;359,6129;SECOND
200119181903;182227N121;0;18:22:30 19/01/20;0,1291723;1,079381;-4,335709;-0,05041483;-0,0001387298;-0,003426967;0,9987226;354,2204;0,003941057;359,6066;SECOND
200119181903;182227N121;0;18:22:31 19/01/20;0,1289588;1,079629;-4,335567;-0,05043342;-0,0001384914;-0,003478615;0,9987214;354,2183;0,004275861;359,6006;SECOND
200119181903;182227N121;0;18:22:31 19/01/20;0,1285892;1,079979;-4,335153;-0,05042464;-0,000246346;-0,003289096;0,9987224;354,2192;359,9908;359,6231;SECOND
200119181903;182231N122;0;18:22:31 19/01/20;0,129002;1,079428;-4,335563;-0,05046682;-0,000158757;-0,003441447;0,9987199;354,2144;0,001742091;359,605;SECOND
200119181903;182231N123;0;18:22:31 19/01/20;0,1287754;1,079834;-4,335402;-0,05038708;-0,0001632571;-0,003332919;0,9987242;354,2236;0,0005628887;359,6176;SECOND
200119181903;182231N124;0;18:22:31 19/01/20;0,1289432;1,079643;-4,335414;-0,05030335;-0,0001134276;-0,003311316;0,9987285;354,2332;0,006137286;359,6198;SECOND
200119181903;182232N125;0;18:22:32 19/01/20;0,1291941;1,079423;-4,335702;-0,05042884;-0,0001829267;-0,00327217;0,9987223;354,2188;-0,002036473;359,6247;SECOND
200119181903;182232N126;0;18:22:32 19/01/20;0,129632;1,07909;-4,335947;-0,05041453;-0,0001923442;-0,003295548;0,998723;354,2204;-0,002989423;359,622;SECOND
200119181903;182232N126;0;18:22:32 19/01/20;0,1283532;1,080199;-4,335064;-0,05019581;-0,0002890527;-0,003185712;0,9987344;354,2455;359,9852;359,6352;SECOND
200119181903;182232N126;0;18:22:32 19/01/20;0,1290787;1,079454;-4,335687;-0,05031581;-0,0002569854;-0,00329663;0,9987279;354,2317;359,9895;359,6223;SECOND
200119181903;182232N126;0;18:22:32 19/01/20;0,1287051;1,079869;-4,335276;-0,05031166;-0,0002422929;-0,003297115;0,9987282;354,2322;359,9912;359,6221;SECOND
200119181903;182232N126;0;18:22:33 19/01/20;0,1289356;1,079598;-4,33551;-0,05032451;-0,000115037;-0,003251156;0,9987277;354,2308;0,005611578;359,6267;SECOND
200119181903;182232N126;0;18:22:33 19/01/20;0,1288845;1,079665;-4,335494;-0,05025321;-0,0001083314;-0,003271397;0,9987312;354,239;0,006473225;359,6243;SECOND
200119181903;182232N126;0;18:22:33 19/01/20;0,1286306;1,079967;-4,335322;-0,05021157;-0,0002053678;-0,003204156;0,9987335;354,2437;-0,005093151;359,6326;SECOND
200119181903;182232N126;0;18:22:34 19/01/20;0,1287793;1,079581;-4,335411;-0,05025334;-0,0001243651;-0,003256047;0,9987313;354,239;0,004540122;359,6262;SECOND
200119181903;182232N126;0;18:22:34 19/01/20;0,1284289;1,080184;-4,335076;-0,05016395;-0,0002000332;-0,00332796;0,9987354;354,2492;-0,003781833;359,6183;SECOND
200119181903;182232N126;0;18:22:34 19/01/20;0,1289769;1,079567;-4,335555;-0,05023295;-0,0001249611;-0,003391957;0,9987318;354,2413;0,00525019;359,6106;SECOND
200119181903;182232N126;0;18:22:34 19/01/20;0,1284648;1,08002;-4,335322;-0,05023782;-0,0002253056;-0,003262814;0,998732;354,2407;359,993;359,626;SECOND
200119181903;182232N126;0;18:22:34 19/01/20;0,1293927;1,079206;-4,335805;-0,05032451;-0,0001218915;-0,00337605;0,9987273;354,2308;0,005547022;359,6124;SECOND
200119181903;182232N126;0;18:22:35 19/01/20;0,1289518;1,079589;-4,33553;-0,05028818;-0,0002079904;-0,003342031;0,9987292;354,2349;-0,004567971;359,6168;SECOND
200119181903;182232N126;0;18:22:35 19/01/20;0,1292695;1,079345;-4,335725;-0,05040801;-0,0003040731;-0,003370171;0,998723;354,2211;359,9846;359,6141;SECOND
200119181903;182232N126;0;18:22:35 19/01/20;0,1283413;1,080256;-4,33492;-0,05018362;-9,74834E-05;-0,003283696;0,9987347;354,2469;0,007765762;359,6229;SECOND
200119181903;182235N127;0;18:22:35 19/01/20;0,1286959;1,079761;-4,335346;-0,0502627;-0,0003110766;-0,00333132;0,9987305;354,2378;359,9835;359,6186;SECOND
200119181903;182235N128;0;18:22:36 19/01/20;0,1293342;1,079322;-4,3357;-0,05041265;-0,0001837015;-0,003502551;0,9987223;354,2206;-0,0007940201;359,5982;SECOND
200119181903;182236N129;0;18:22:36 19/01/20;0,1283342;1,080308;-4,334989;-0,05021061;-0,0001707375;-0,003181571;0,9987336;354,2438;-0,001240712;359,635;SECOND
200119181903;182236N130;0;18:22:36 19/01/20;0,1281931;1,080315;-4,334926;-0,05024316;-0,0003093779;-0,003196122;0,998732;354,2401;359,9829;359,6342;SECOND
200119181903;182236N131;0;18:22:36 19/01/20;0,1287603;1,079793;-4,335372;-0,0503948;-0,0001968145;-0,003371449;0,9987237;354,2227;-0,003070592;359,6133;SECOND
200119181903;182236N131;0;18:22:36 19/01/20;0,1290937;1,079612;-4,335615;-0,05031037;-0,0002027452;-0,003323469;0,9987282;354,2324;-0,004063635;359,6189;SECOND
200119181903;182236N131;0;18:22:37 19/01/20;0,128429;1,080047;-4,335115;-0,05017203;-0,0002464652;-0,00322042;0,9987354;354,2482;359,9903;359,631;SECOND
200119181903;182236N131;0;18:22:37 19/01/20;0,1286675;1,079987;-4,335315;-0,05021305;-0,0002734661;-0,003301701;0,9987331;354,2435;359,9876;359,6218;SECOND
200119181903;182236N131;0;18:22:37 19/01/20;0,1286083;1,08;-4,335332;-0,05027954;-0,0001461804;-0,00332169;0,9987297;354,2359;0,002420767;359,6187;SECOND
200119181903;182236N131;0;18:22:38 19/01/20;0,1293083;1,079295;-4,335795;-0,05029528;-7,411838E-05;-0,00336918;0,9987288;354,2342;0,01099105;359,6129;SECOND
200119181903;182236N131;0;18:22:38 19/01/20;0,1294919;1,07934;-4,335834;-0,05031289;-0,0001696944;-0,003322892;0,998728;354,2321;-0,0002642417;359,6187;SECOND
200119181903;182236N131;0;18:22:38 19/01/20;0,1284736;1,079957;-4,335186;-0,05021385;-0,0001032352;-0,003265224;0,9987332;354,2435;0,007008815;359,625;SECOND
200119181903;182236N131;0;18:22:38 19/01/20;0,1290411;1,079426;-4,335596;-0,05027656;-6,699562E-05;-0,003409563;0,9987295;354,2363;0,01203688;359,6082;SECOND
200119181903;182236N131;0;18:22:38 19/01/20;0,1291735;1,079261;-4,335718;-0,05028398;-0,0001142323;-0,003269199;0,9987297;354,2354;0,005793381;359,6246;SECOND
200119181903;182236N131;0;18:22:39 19/01/20;0,1286325;1,079962;-4,335252;-0,05024862;-0,0001114607;-0,003263382;0,9987315;354,2395;0,006065149;359,6253;SECOND
200119181903;182236N131;0;18:22:39 19/01/20;0,1281963;1,080499;-4,334829;-0,0501416;-0,0001239777;-0,003177783;0,9987371;354,2518;0,004090635;359,6352;SECOND
200119181903;182236N131;0;18:22:39 19/01/20;0,1290705;1,079626;-4,335552;-0,05024366;-5,829334E-05;-0,003312098;0,9987315;354,2401;0,01246086;359,6194;SECOND
200119181903;182236N131;0;18:22:39 19/01/20;0,129086;1,079438;-4,33567;-0,05031847;-0,0001280308;-0,003426604;0,9987274;354,2315;0,005131454;359,6066;SECOND
200119181903;182239N132;0;18:22:39 19/01/20;0,12839;1,0801;-4,33508;-0,05015493;-0,000215888;-0,003274156;0,9987361;354,2502;359,9941;359,6246;SECOND
200119181903;182240N133;0;18:22:40 19/01/20;0,1289038;1,079815;-4,33542;-0,05032346;-0,00012514;-0,003311658;0,9987275;354,2309;0,004799731;359,6198;SECOND
200119181903;182240N134;0;18:22:40 19/01/20;0,1285717;1,080075;-4,335203;-0,05018062;-0,0002619624;-0,003261227;0,9987348;354,2473;359,9887;359,6264;SECOND
200119181903;182240N135;0;18:22:40 19/01/20;0,1282245;1,080249;-4,334976;-0,05021261;-0,0001461208;-0,003267089;0,9987332;354,2436;0,002086158;359,625;SECOND
200119181903;182240N136;0;18:22:40 19/01/20;0,1290168;1,079727;-4,335541;-0,05032422;-0,0002057254;-0,003413601;0,9987271;354,2308;-0,00387872;359,6085;SECOND
200119181903;182240N136;0;18:22:40 19/01/20;0,1290839;1,079425;-4,335636;-0,05036161;-0,0002773702;-0,003404828;0,9987252;354,2265;359,9879;359,61;SECOND
200119181903;182240N136;0;18:22:41 19/01/20;0,1287624;1,079952;-4,33541;-0,0502855;-0,0003241599;-0,003318682;0,9987293;354,2352;359,9819;359,6201;SECOND
200119181903;182240N136;0;18:22:41 19/01/20;0,1287334;1,07972;-4,335418;-0,05023923;-0,0002170503;-0,003273837;0,9987319;354,2405;359,994;359,6247;SECOND
200119181903;182240N136;0;18:22:41 19/01/20;0,1286573;1,079947;-4,33531;-0,05034098;-0,0002761185;-0,00328082;0,9987267;354,2288;359,9873;359,6242;SECOND
200119181903;182240N136;0;18:22:42 19/01/20;0,1285071;1,080013;-4,335073;-0,05034222;-0,0002634227;-0,00327969;0,9987267;354,2287;359,9887;359,6243;SECOND
200119181903;182240N136;0;18:22:42 19/01/20;0,1289535;1,079768;-4,335507;-0,05026343;-0,0002698898;-0,00319746;0,9987309;354,2377;359,9875;359,6338;SECOND
200119181903;182240N136;0;18:22:42 19/01/20;0,1284962;1,080037;-4,335088;-0,05036037;-9,560585E-05;-0,003150232;0,9987262;354,2267;0,00727482;359,6382;SECOND
200119181903;182240N136;0;18:22:42 19/01/20;0,1288128;1,079784;-4,335432;-0,0503893;-0,0003253818;-0,003360905;0,998724;354,2233;359,9821;359,6153;SECOND
200119181903;182240N136;0;18:22:43 19/01/20;0,1297463;1,078537;-4,33615;-0,05047931;-0,0001975;-0,003536405;0,9987189;354,213;-0,002157487;359,5944;SECOND
200119181903;182240N136;0;18:22:43 19/01/20;0,1286886;1,079939;-4,33531;-0,05033182;-0,0003098249;-0,003164759;0,9987276;354,2299;359,9827;359,6378;SECOND
