ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200119174614;175141N56;0;17:51:48 19/01/20;0,1643043;1,279102;-4,174116;-0,05028583;-0,0003251731;-0,003250649;0,9987296;354,2351;359,9814;359,628;FIRST
200119174614;175148N57;0;17:51:48 19/01/20;0,164365;1,278974;-4,174276;-0,05034265;-0,0004142821;-0,003381075;0,9987262;354,2286;359,972;359,6135;FIRST
200119174614;175148N58;0;17:51:48 19/01/20;0,1646913;1,278723;-4,174504;-0,05031621;-0,0003246367;-0,003397424;0,9987276;354,2317;359,9824;359,6111;FIRST
200119174614;175148N59;0;17:51:49 19/01/20;0,1644123;1,279011;-4,174126;-0,05014132;-0,0003118515;-0,00329439;0,9987367;354,2517;359,9832;359,6229;FIRST
200119174614;175149N60;0;17:51:49 19/01/20;0,1647112;1,278885;-4,17435;-0,05019735;-0,0004079044;-0,003231777;0,9987341;354,2453;359,9718;359,6306;FIRST
200119174614;175149N60;0;17:51:49 19/01/20;0,1646274;1,27875;-4,174425;-0,05039111;-0,0003259778;-0,00327347;0,9987242;354,2231;359,9815;359,6253;FIRST
200119174614;175149N60;0;17:51:49 19/01/20;0,1646129;1,278723;-4,17436;-0,05027649;-0,0003747642;-0,003352191;0,9987297;354,2362;359,9763;359,6166;FIRST
200119174614;175149N60;0;17:51:49 19/01/20;0,1648155;1,27858;-4,174458;-0,05038413;-0,0003994703;-0,003405165;0,9987241;354,2238;359,9738;359,6106;FIRST
200119174614;175150N61;0;17:51:50 19/01/20;0,1649799;1,278543;-4,174554;-0,05043295;-0,0002654493;-0,00339002;0,9987217;354,2183;359,9892;359,6116;FIRST
200119174614;175150N61;0;17:51:50 19/01/20;0,1646012;1,278716;-4,174432;-0,05041436;-0,0003398359;-0,003347065;0,9987227;354,2204;359,9803;359,6169;FIRST
200119174614;175150N61;0;17:51:50 19/01/20;0,1641649;1,279309;-4,173975;-0,0503083;-0,0004359484;-0,003166525;0,9987287;354,2325;359,9682;359,6383;FIRST
200119174614;175150N61;0;17:51:50 19/01/20;0,1641751;1,279121;-4,17405;-0,0503554;-0,000272572;-0,00331535;0,9987258;354,2272;359,9879;359,6202;FIRST
200119174614;175150N61;0;17:51:51 19/01/20;0,1646444;1,278824;-4,174234;-0,0503685;-0,0002809167;-0,003412375;0,9987248;354,2257;359,9875;359,6091;FIRST
200119174614;175150N61;0;17:51:51 19/01/20;0,1648163;1,278574;-4,17454;-0,05045319;-0,0003398061;-0,003311211;0,9987209;354,2159;359,9802;359,6211;FIRST
200119174614;175150N61;0;17:51:51 19/01/20;0,1642874;1,279168;-4,174129;-0,05026947;-0,0003503859;-0,00327974;0,9987303;354,237;359,9787;359,6248;FIRST
200119174614;175150N61;0;17:51:52 19/01/20;0,1640335;1,279494;-4,173819;-0,05029781;-0,0003212392;-0,003189741;0,9987292;354,2338;359,9815;359,6349;FIRST
200119174614;175150N61;0;17:51:52 19/01/20;0,1649061;1,278392;-4,174589;-0,05043574;-0,0001887977;-0,003540851;0,9987211;354,218;-0,001148412;359,5938;FIRST
200119174614;175150N61;0;17:51:52 19/01/20;0,1645671;1,278878;-4,174461;-0,05030435;-0,0002734363;-0,003241925;0,9987288;354,233;359,9873;359,6287;FIRST
200119174614;175150N61;0;17:51:52 19/01/20;0,1641352;1,27913;-4,174033;-0,05027153;-0,0003153384;-0,003363257;0,9987299;354,2368;359,9832;359,615;FIRST
200119174614;175150N61;0;17:51:52 19/01/20;0,1645622;1,278903;-4,174266;-0,05034;-0,0002664328;-0,003397876;0,9987264;354,2289;359,989;359,6107;FIRST
200119174614;175150N61;0;17:51:53 19/01/20;0,1651642;1,27803;-4,174845;-0,0504735;-0,0002825856;-0,003393993;0,9987196;354,2136;359,9872;359,6112;FIRST
200119174614;175150N61;0;17:51:53 19/01/20;0,1643867;1,278986;-4,1742;-0,05014591;-0,0002991557;-0,003265468;0,9987365;354,2512;359,9844;359,6261;FIRST
200119174614;175150N61;0;17:51:53 19/01/20;0,1647468;1,278733;-4,174348;-0,05022282;-0,0003525019;-0,003335627;0,9987324;354,2424;359,9788;359,6183;FIRST
200119174614;175150N61;0;17:51:53 19/01/20;0,1641034;1,279247;-4,173995;-0,05031726;-0,000390321;-0,003270848;0,9987279;354,2315;359,9741;359,626;FIRST
200119174614;175150N61;0;17:51:53 19/01/20;0,1642298;1,279056;-4,174119;-0,05047899;-0,0003719032;-0,003397251;0,9987193;354,213;359,977;359,6114;FIRST
200119174614;175150N61;0;17:51:54 19/01/20;0,1646385;1,278771;-4,174447;-0,0504429;-0,0002934635;-0,003439041;0,998721;354,2171;359,9862;359,6061;FIRST
200119174614;175150N61;0;17:51:54 19/01/20;0,1649789;1,278437;-4,174623;-0,05044992;-0,0002517104;-0,003412126;0,9987208;354,2163;359,9909;359,6089;FIRST
200119174614;175150N61;0;17:51:54 19/01/20;0,1644204;1,279058;-4,174148;-0,05037999;-0,0002399683;-0,003368657;0,9987245;354,2244;359,9919;359,6139;FIRST
200119174614;175150N61;0;17:51:54 19/01/20;0,1644956;1,278886;-4,17435;-0,05046917;-0,0002507269;-0,003339531;0,99872;354,2141;359,9906;359,6173;FIRST
200119174614;175150N61;0;17:51:54 19/01/20;0,1644419;1,278904;-4,174342;-0,05032529;-0,000222981;-0,003324227;0,9987274;354,2307;359,9936;359,6189;FIRST
200119174614;175150N61;0;17:51:55 19/01/20;0,1643236;1,279034;-4,174215;-0,05028927;-0,000287801;-0,003343007;0,9987291;354,2348;359,9863;359,6171;FIRST
200119174614;175150N61;0;17:51:55 19/01/20;0,1639285;1,279497;-4,173795;-0,05016819;-0,0003176928;-0,003138175;0,9987358;354,2487;359,9816;359,6409;FIRST
200119174614;175155N62;0;17:51:55 19/01/20;0,1643219;1,279154;-4,174166;-0,0502998;-0,0003372431;-0,003310258;0,9987286;354,2336;359,9804;359,6212;FIRST
200119174614;175155N63;0;17:51:55 19/01/20;0,1649939;1,278449;-4,174784;-0,05029092;-0,0002924204;-0,003487429;0,9987285;354,2346;359,9866;359,6005;FIRST
200119174614;175155N64;0;17:51:56 19/01/20;0,164185;1,278996;-4,174044;-0,05006977;-0,000426501;-0,003310369;0,9987402;354,2599;359,97;359,6217;FIRST
200119174614;175156N65;0;17:51:56 19/01/20;0,1642471;1,279239;-4,174026;-0,05018709;-0,0003694594;-0,003310209;0,9987344;354,2465;359,9766;359,6214;FIRST
200119174614;175156N66;0;17:51:56 19/01/20;0,1642888;1,279121;-4,174136;-0,05026338;-0,0003739893;-0,003424091;0,9987301;354,2377;359,9768;359,6083;FIRST
200119174614;175156N66;0;17:51:56 19/01/20;0,1645559;1,27895;-4,174258;-0,0503029;-0,0003907382;-0,003443645;0,9987281;354,2332;359,975;359,6061;FIRST
200119174614;175156N66;0;17:51:56 19/01/20;0,1641583;1,279247;-4,174006;-0,05025966;-0,0002998412;-0,003391838;0,9987304;354,2382;359,9851;359,6116;FIRST
200119174614;175156N66;0;17:51:57 19/01/20;0,1644477;1,278952;-4,174162;-0,05024076;-0,0003276765;-0,003349354;0,9987315;354,2403;359,9817;359,6166;FIRST
200119174614;175156N66;0;17:51:57 19/01/20;0,1645804;1,278817;-4,174353;-0,05028185;-0,0003331602;-0,003389752;0,9987293;354,2356;359,9813;359,612;FIRST
200119174614;175156N66;0;17:51:57 19/01/20;0,1647142;1,278726;-4,174336;-0,05029877;-0,0004155338;-0,003447138;0,9987283;354,2336;359,9722;359,6059;FIRST
200119174614;175156N66;0;17:51:57 19/01/20;0,1647639;1,278786;-4,174405;-0,050231;-0,0003003776;-0,003330937;0,9987321;354,2415;359,9847;359,6186;FIRST
200119174614;175156N66;0;17:51:58 19/01/20;0,1645392;1,278958;-4,174281;-0,05030688;-0,0003136694;-0,00328495;0,9987285;354,2327;359,9829;359,624;FIRST
200119174614;175156N66;0;17:51:58 19/01/20;0,1646332;1,278646;-4,174327;-0,05029453;-0,0003466308;-0,003325066;0,9987289;354,2341;359,9794;359,6195;FIRST
200119174614;175156N66;0;17:51:58 19/01/20;0,1644625;1,278848;-4,174278;-0,05027977;-0,0003494024;-0,003354276;0,9987295;354,2358;359,9792;359,6162;FIRST
200119174614;175156N66;0;17:51:58 19/01/20;0,1643043;1,279025;-4,174035;-0,05026677;-0,0003314614;-0,003300192;0,9987304;354,2373;359,981;359,6223;FIRST
200119174614;175156N66;0;17:51:58 19/01/20;0,1645146;1,27888;-4,174302;-0,05034306;-0,0002911389;-0,003399953;0,9987262;354,2286;359,9862;359,6106;FIRST
200119174614;175156N66;0;17:51:59 19/01/20;0,1639376;1,279511;-4,173796;-0,05024309;-0,0003787875;-0,00319824;0,998732;354,24;359,9749;359,6343;FIRST
200119174614;175156N66;0;17:51:59 19/01/20;0,1644762;1,278986;-4,17421;-0,05036947;-0,0004375577;-0,003312262;0,9987251;354,2255;359,9689;359,6215;FIRST
200119174614;175156N66;0;17:51:59 19/01/20;0,1643116;1,27913;-4,174147;-0,05029466;-0,0004876256;-0,00325234;0,9987291;354,2341;359,9627;359,6287;FIRST
200119174614;175156N66;0;17:51:59 19/01/20;0,1643736;1,27897;-4,174212;-0,05035412;-0,0004168749;-0,003286513;0,998726;354,2273;359,9711;359,6244;FIRST
200119174614;175156N66;0;17:52:00 19/01/20;0,1645063;1,278903;-4,174253;-0,05033243;-0,0003525317;-0,003274573;0,9987271;354,2298;359,9784;359,6254;FIRST
200119174614;175156N66;0;17:52:00 19/01/20;0,1644327;1,278793;-4,174188;-0,05029803;-0,0002728701;-0,003227906;0,9987291;354,2338;359,9873;359,6303;FIRST
200119174614;175156N66;0;17:52:00 19/01/20;0,1646616;1,278755;-4,174399;-0,05029896;-0,0003523827;-0,003158575;0,9987292;354,2336;359,9778;359,6387;FIRST
200119174614;175156N66;0;17:52:00 19/01/20;0,1643832;1,278915;-4,174213;-0,05015606;-0,0003516078;-0,003096255;0,9987366;354,25;359,9774;359,6459;FIRST
200119174614;175156N66;0;17:52:00 19/01/20;0,1649592;1,278396;-4,174695;-0,05035074;-0,0003688633;-0,003253352;0,9987262;354,2277;359,9764;359,6279;FIRST
200119174614;175156N66;0;17:52:01 19/01/20;0,1645363;1,27895;-4,174292;-0,05027597;-0,0003577769;-0,003246;0,9987301;354,2363;359,9776;359,6287;FIRST
200119174614;175156N66;0;17:52:01 19/01/20;0,1643808;1,27899;-4,174208;-0,05027702;-0,0003630817;-0,00310172;0,9987305;354,2361;359,9762;359,6453;FIRST
200119174614;175156N66;0;17:52:01 19/01/20;0,1640273;1,279359;-4,174075;-0,05025373;-0,0003933609;-0,003087526;0,9987317;354,2388;359,9726;359,6471;FIRST
200119174614;175201N67;0;17:52:01 19/01/20;0,1645803;1,278836;-4,174337;-0,05041576;-0,0003973246;-0,003357807;0,9987226;354,2202;359,9738;359,6161;FIRST
200119174614;175201N68;0;17:52:01 19/01/20;0,164492;1,278862;-4,174391;-0,05042233;-0,0003503859;-0,003298307;0,9987225;354,2195;359,9789;359,6226;FIRST
200119174614;175202N69;0;17:52:02 19/01/20;0,1647011;1,278699;-4,174475;-0,05036081;-0,0003926456;-0,003326949;0,9987255;354,2265;359,9741;359,6196;FIRST
200119174614;175202N70;0;17:52:02 19/01/20;0,1647002;1,278835;-4,174438;-0,05020757;-0,0003702939;-0,003306454;0,9987333;354,2441;359,9765;359,6218;FIRST
200119174614;175202N71;0;17:52:02 19/01/20;0,1642819;1,279061;-4,174091;-0,0502465;-0,0003749132;-0,003234072;0,9987316;354,2397;359,9756;359,6302;FIRST
200119174614;175202N71;0;17:52:02 19/01/20;0,1658982;1,277424;-4,17537;-0,05063283;-0,0002756119;-0,003581632;0,998711;354,1953;359,9892;359,5896;FIRST
200119174614;175202N71;0;17:52:02 19/01/20;0,1652292;1,278321;-4,174855;-0,05042271;-0,0003370345;-0,003263049;0,9987227;354,2194;359,9802;359,6266;FIRST
200119174614;175202N71;0;17:52:03 19/01/20;0,1641361;1,279195;-4,174154;-0,05022945;-0,0003818572;-0,003142603;0,9987327;354,2416;359,9742;359,6407;FIRST
200119174614;175202N71;0;17:52:03 19/01/20;0,1652717;1,278103;-4,174873;-0,05054746;-0,000379771;-0,003541661;0,9987153;354,2051;359,9769;359,5948;FIRST
200119174614;175202N71;0;17:52:03 19/01/20;0,1650652;1,278478;-4,174733;-0,0505222;-0,0002854466;-0,003381237;0,9987172;354,208;359,9868;359,6127;FIRST
200119174614;175202N71;0;17:52:03 19/01/20;0,1643446;1,27922;-4,174152;-0,05018714;-0,0002886057;-0,003351588;0,9987342;354,2465;359,9862;359,6161;FIRST
200119174614;175202N71;0;17:52:04 19/01/20;0,1647514;1,278568;-4,174416;-0,05035206;-0,0003594756;-0,003422689;0,9987257;354,2275;359,9785;359,6084;FIRST
200119174614;175202N71;0;17:52:04 19/01/20;0,1645592;1,278756;-4,17444;-0,05031879;-0,0004338324;-0,003369866;0,9987275;354,2313;359,9696;359,6149;FIRST
200119174614;175202N71;0;17:52:04 19/01/20;0,1641672;1,279378;-4,173935;-0,05030145;-0,0003889799;-0,003249886;0,9987288;354,2333;359,9741;359,6284;FIRST
200119174614;175202N71;0;17:52:04 19/01/20;0,1645575;1,278857;-4,174366;-0,05033934;-0,0003319383;-0,003280513;0,9987268;354,229;359,9808;359,6246;FIRST
200119174614;175202N71;0;17:52:05 19/01/20;0,1648283;1,278353;-4,174557;-0,05042155;-0,0002809465;-0,003452647;0,998722;354,2196;359,9877;359,6045;FIRST
200119174614;175202N71;0;17:52:05 19/01/20;0,164633;1,278899;-4,174362;-0,05029307;-0,0003070831;-0,00330041;0,9987291;354,2343;359,9838;359,6221;FIRST
200119174614;175202N71;0;17:52:05 19/01/20;0,1643791;1,279005;-4,174276;-0,05032908;-0,0002736151;-0,003237374;0,9987275;354,2302;359,9873;359,6292;FIRST
200119174614;175202N71;0;17:52:05 19/01/20;0,164612;1,278797;-4,174385;-0,05040022;-0,0002079606;-0,003270831;0,9987238;354,2221;-0,0049347;359,625;FIRST
200119174614;175202N71;0;17:52:05 19/01/20;0,1649138;1,278509;-4,174633;-0,05034973;-0,0002172291;-0,003287498;0,9987262;354,2278;359,9941;359,6231;FIRST
200119174614;175202N71;0;17:52:06 19/01/20;0,1641789;1,279163;-4,174062;-0,05023521;-0,0003617704;-0,003199065;0,9987323;354,2409;359,9769;359,6341;FIRST
200119174614;175202N71;0;17:52:06 19/01/20;0,1646214;1,278902;-4,174288;-0,05035475;-0,0002515912;-0,003345842;0,9987258;354,2273;359,9905;359,6166;FIRST
200119174614;175202N71;0;17:52:06 19/01/20;0,1644326;1,278982;-4,174132;-0,05027507;-0,0003095567;-0,00327039;0,9987301;354,2364;359,9833;359,6256;FIRST
200119174614;175202N71;0;17:52:06 19/01/20;0,1643212;1,278792;-4,174159;-0,05031289;-0,0003372729;-0,003280701;0,9987282;354,232;359,9802;359,6246;FIRST
200119174614;175202N71;0;17:52:06 19/01/20;0,1644192;1,27901;-4,174211;-0,05030121;-0,000351429;-0,003198491;0,998729;354,2334;359,9781;359,6341;FIRST
200119174614;175202N71;0;17:52:07 19/01/20;0,1644724;1,278994;-4,174299;-0,05030563;-0,0003910661;-0,003224162;0,9987286;354,2328;359,9737;359,6314;FIRST
200119174614;175202N71;0;17:52:07 19/01/20;0,1646466;1,278578;-4,174468;-0,05052256;-0,0002841353;-0,003360493;0,9987173;354,208;359,9869;359,6151;FIRST
200119174614;175202N71;0;17:52:07 19/01/20;0,1641821;1,279173;-4,174092;-0,05034784;-0,0003991723;-0,003294108;0,9987262;354,228;359,9732;359,6234;FIRST
200119174614;175202N71;0;17:52:07 19/01/20;0,164633;1,278765;-4,174541;-0,05041099;-0,0003442764;-0,003252733;0,9987233;354,2208;359,9793;359,6278;FIRST
200119174614;175202N71;0;17:52:07 19/01/20;0,1651255;1,278321;-4,174677;-0,05041455;-0,000333935;-0,003460128;0,9987224;354,2204;359,9817;359,6039;FIRST
200119174614;175202N71;0;17:52:08 19/01/20;0,1649448;1,278544;-4,174656;-0,05040637;-0,0003303587;-0,003302114;0,9987234;354,2213;359,9812;359,6221;FIRST
200119174614;175202N71;0;17:52:08 19/01/20;0,1647283;1,278696;-4,174465;-0,05030495;-0,0003246367;-0,003203265;0,9987288;354,2329;359,9812;359,6334;FIRST
200119174614;175202N71;0;17:52:08 19/01/20;0,164658;1,278917;-4,174336;-0,05028943;-0,0002675056;-0,003181882;0,9987296;354,2347;359,9877;359,6355;FIRST
200119174614;175202N71;0;17:52:08 19/01/20;0,1646679;1,278876;-4,174403;-0,0503133;-0,000349611;-0,00323222;0,9987283;354,232;359,9785;359,6302;FIRST
200119174614;175202N71;0;17:52:08 19/01/20;0,1642714;1,279141;-4,174067;-0,05020338;-0,0003207624;-0,003302358;0,9987335;354,2446;359,9822;359,622;FIRST
200119174614;175202N71;0;17:52:09 19/01/20;0,1646971;1,278701;-4,174381;-0,05036477;-0,0002939701;-0,003465537;0,9987249;354,2261;359,9863;359,6031;FIRST
200119174614;175202N71;0;17:52:09 19/01/20;0,1645862;1,278809;-4,174404;-0,05035756;-0,0002704859;-0,003392952;0,9987255;354,2269;359,9886;359,6113;FIRST
200119174614;175202N71;0;17:52:09 19/01/20;0,1644345;1,278936;-4,174186;-0,05036178;-0,0003292561;-0,003358224;0,9987255;354,2264;359,9816;359,6156;FIRST
200119174614;175202N71;0;17:52:09 19/01/20;0,1644514;1,278887;-4,174327;-0,0503494;-0,0003890097;-0,003351603;0,9987261;354,2278;359,9747;359,6167;FIRST
200119174614;175202N71;0;17:52:09 19/01/20;0,1645148;1,278804;-4,174268;-0,05023483;-0,0003330708;-0,003256815;0,9987321;354,241;359,9805;359,6273;FIRST
200119174614;175202N71;0;17:52:10 19/01/20;0,1643435;1,279032;-4,174047;-0,05030868;-0,0003573596;-0,003235158;0,9987285;354,2325;359,9776;359,6299;FIRST
200119174614;175202N71;0;17:52:10 19/01/20;0,1646249;1,278812;-4,174478;-0,05037946;-0,0002663136;-0,003319193;0,9987247;354,2244;359,9886;359,6198;FIRST
200119174614;175202N71;0;17:52:10 19/01/20;0,1647538;1,278559;-4,174426;-0,05036437;-0,000387907;-0,003356444;0,9987253;354,2261;359,9749;359,6161;FIRST
200119174614;175202N71;0;17:52:10 19/01/20;0,1646762;1,278826;-4,174443;-0,05041176;-0,000308603;-0,003390266;0,9987228;354,2207;359,9842;359,6118;FIRST
200119174614;175202N71;0;17:52:11 19/01/20;0,1644494;1,278937;-4,17431;-0,05026951;-0,0003088713;-0,003234109;0,9987304;354,237;359,9832;359,6298;FIRST
200119174614;175202N71;0;17:52:11 19/01/20;0,1648492;1,278601;-4,174456;-0,05027464;-0,0003358424;-0,003435649;0,9987295;354,2364;359,9813;359,6068;FIRST
200119174614;175202N71;0;17:52:11 19/01/20;0,16449;1,278831;-4,174298;-0,05026217;-0,0003524125;-0,003404729;0,9987302;354,2379;359,9792;359,6104;FIRST
200119174614;175211N72;0;17:52:11 19/01/20;0,1647555;1,278773;-4,174581;-0,05019763;-0,0003377199;-0,003397653;0,9987335;354,2453;359,9808;359,6111;FIRST
200119174614;175211N72;0;17:52:12 19/01/20;0,1644567;1,278929;-4,174228;-0,05019069;-0,0002885759;-0,003350813;0,998734;354,2461;359,9862;359,6162;FIRST
200119174614;175211N72;0;17:52:12 19/01/20;0,1647544;1,278629;-4,17445;-0,0502914;-0,0003249049;-0,003418146;0,9987288;354,2345;359,9824;359,6087;FIRST
200119174614;175211N72;0;17:52:12 19/01/20;0,1646832;1,278752;-4,174392;-0,05029531;-0,0003212094;-0,003351955;0,9987288;354,2341;359,9825;359,6163;FIRST
200119174614;175212N73;0;17:52:12 19/01/20;0,1645227;1,278913;-4,174199;-0,0502371;-0,0002602637;-0,003281379;0,998732;354,2408;359,989;359,6241;FIRST
200119174614;175212N73;0;17:52:12 19/01/20;0,1649675;1,278348;-4,174719;-0,05036788;-0,0002394319;-0,003404809;0,9987249;354,2258;359,9922;359,6097;FIRST
200119174614;175212N74;0;17:52:13 19/01/20;0,1653421;1,278136;-4,174953;-0,05042996;-0,0002819002;-0,00337185;0,998722;354,2186;359,9872;359,6138;FIRST
200119174614;175213N75;0;17:52:13 19/01/20;0,164602;1,278875;-4,17438;-0,05030014;-0,0003223717;-0,003369747;0,9987285;354,2335;359,9825;359,6143;FIRST
200119174614;175213N75;0;17:52:13 19/01/20;0,1640459;1,2794;-4,173841;-0,05018269;-0,0003023446;-0,003269635;0,9987347;354,247;359,9841;359,6256;FIRST
200119174614;175213N76;0;17:52:13 19/01/20;0,165056;1,278517;-4,174632;-0,05034621;-0,0002717972;-0,003516326;0,9987257;354,2282;359,9891;359,5971;FIRST
200119174614;175213N76;0;17:52:14 19/01/20;0,1645044;1,278864;-4,174335;-0,05022311;-0,0002040267;-0,00331511;0,9987326;354,2424;-0,004292826;359,6198;FIRST
200119174614;175213N76;0;17:52:14 19/01/20;0,1644777;1,279012;-4,174273;-0,05016062;-0,0002874434;-0,0033463;0,9987356;354,2495;359,9863;359,6168;FIRST
200119174614;175213N76;0;17:52:14 19/01/20;0,1642328;1,279189;-4,174134;-0,05031274;-0,0003010929;-0,003264286;0,9987282;354,2321;359,9843;359,6263;FIRST
200119174614;175213N76;0;17:52:15 19/01/20;0,1643474;1,279026;-4,174171;-0,05024688;-0,0003098547;-0,003205808;0,9987317;354,2396;359,9829;359,633;FIRST
200119174614;175213N76;0;17:52:15 19/01/20;0,1644453;1,279057;-4,174131;-0,0502917;-0,0002418756;-0,003357159;0,9987289;354,2345;359,9916;359,6152;FIRST
200119174614;175213N76;0;17:52:15 19/01/20;0,1644874;1,278969;-4,174338;-0,05030489;-0,0002750158;-0,003198721;0,9987288;354,233;359,9869;359,6336;FIRST
200119174614;175213N76;0;17:52:15 19/01/20;0,1646726;1,278697;-4,174436;-0,05025594;-0,0003335178;-0,003416745;0,9987305;354,2386;359,9814;359,6089;FIRST
200119174614;175213N76;0;17:52:16 19/01/20;0,1648831;1,278514;-4,17463;-0,05032474;-0,0003853738;-0,003329596;0,9987274;354,2307;359,975;359,6192;FIRST
200119174614;175213N76;0;17:52:16 19/01/20;0,1644178;1,278964;-4,174222;-0,05026673;-0,0003378093;-0,003289057;0,9987304;354,2373;359,9802;359,6236;FIRST
200119174614;175213N76;0;17:52:16 19/01/20;0,1646249;1,27879;-4,174427;-0,05029691;-0,000351578;-0,003168263;0,9987293;354,2339;359,9779;359,6376;FIRST
200119174614;175213N76;0;17:52:16 19/01/20;0,1651224;1,278179;-4,174704;-0,05033558;-0,0002970994;-0,003329054;0,9987268;354,2295;359,9851;359,6188;FIRST
200119174614;175213N76;0;17:52:16 19/01/20;0,164226;1,27928;-4,173974;-0,05026651;-0,0004222393;-0,003173454;0,9987308;354,2373;359,9698;359,6374;FIRST
200119174614;175213N76;0;17:52:17 19/01/20;0,1658753;1,277609;-4,175397;-0,05054708;-0,000377357;-0,00355001;0,9987154;354,2051;359,9773;359,5938;FIRST
200119174614;175213N76;0;17:52:17 19/01/20;0,1638751;1,279522;-4,173631;-0,05017546;-0,0004303157;-0,00314695;0,9987354;354,2478;359,9687;359,6405;FIRST
200119174614;175213N76;0;17:52:17 19/01/20;0,1647771;1,278648;-4,174424;-0,05035236;-0,0004473925;-0,003269181;0,9987261;354,2275;359,9675;359,6266;FIRST
200119174614;175213N76;0;17:52:17 19/01/20;0,164653;1,278781;-4,174421;-0,05023534;-0,0003857315;-0,003193781;0,9987323;354,2409;359,9741;359,6349;FIRST
200119174614;175213N76;0;17:52:17 19/01/20;0,1645031;1,278879;-4,174232;-0,05027428;-0,0003437996;-0,003255604;0,9987301;354,2365;359,9793;359,6275;FIRST
200119174614;175213N76;0;17:52:18 19/01/20;0,1644202;1,279206;-4,174078;-0,05028862;-0,0004508793;-0,003234722;0,9987294;354,2348;359,9669;359,6305;FIRST
200119174614;175213N76;0;17:52:18 19/01/20;0,164827;1,278576;-4,174571;-0,05043478;-0,0003596246;-0,003287151;0,998722;354,218;359,9777;359,624;FIRST
200119174614;175213N76;0;17:52:18 19/01/20;0,1643243;1,279055;-4,174186;-0,05029882;-0,0003462136;-0,003195001;0,9987291;354,2336;359,9787;359,6345;FIRST
200119174614;175213N76;0;17:52:18 19/01/20;0,1646336;1,278659;-4,174493;-0,05045344;-0,0003374815;-0,003278339;0,998721;354,2159;359,9802;359,6248;FIRST
