ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200119174614;175118N46;0;17:51:23 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:23 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:23 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:23 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:23 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:24 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:24 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:24 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:24 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:24 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:25 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:25 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:25 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:25 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:26 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:26 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:26 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:26 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:26 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:27 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:27 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:27 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;2,174682E-05;0,683077;-0,0001279972;-0,7303463;0,008198939;273,8309;0,01241451;FIRST
200119174614;175118N46;0;17:51:27 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;0,0001021937;0,1897071;-4,507758E-05;-0,9818407;359,9895;338,1286;0,007293279;FIRST
200119174614;175118N46;0;17:51:27 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;0,0001166912;0,0647265;-2,34894E-05;-0,997903;359,9868;352,5777;0,003551554;FIRST
200119174614;175118N46;0;17:51:28 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;0,0001212102;0,02188861;-1,604517E-05;-0,9997604;359,9861;357,4915;0,002142226;FIRST
200119174614;175118N46;0;17:51:28 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;0,0001226512;0,007756071;-1,358436E-05;-0,99997;359,986;359,1112;0,001665616;FIRST
200119174614;175128N47;0;17:51:28 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;0,0001229704;0,004593306;-1,303329E-05;-0,9999894;359,9859;359,4736;0,001558215;FIRST
200119174614;175128N48;0;17:51:28 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000678;0,7799956;-3,00147;0,05000688;0,7799956;-3,00147;0,0001229704;0,004593306;-1,303329E-05;-0,9999896;359,9859;359,4736;0,001558215;FIRST
200119174614;175128N49;0;17:51:28 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000678;0,7799956;-3,00147;0,05000688;0,7799956;-3,00147;0;0,4061385;0;0,9138116;0;47,92499;0;FIRST
200119174614;175129N50;0;17:51:29 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000678;0,7799956;-3,00147;0,05000688;0,7799956;-3,00147;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;7,788335E-09;227,925;7,111091E-09;FIRST
200119174614;175129N51;0;17:51:29 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;7,788335E-09;227,925;7,111091E-09;FIRST
200119174614;175129N51;0;17:51:29 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;7,788335E-09;227,925;7,111091E-09;FIRST
200119174614;175129N51;0;17:51:29 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;7,788335E-09;227,925;7,111091E-09;FIRST
200119174614;175129N51;0;17:51:29 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;7,788335E-09;227,925;7,111091E-09;FIRST
200119174614;175129N51;0;17:51:30 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;7,788335E-09;227,925;7,111091E-09;FIRST
200119174614;175129N51;0;17:51:30 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;7,788335E-09;227,925;7,111091E-09;FIRST
200119174614;175129N51;0;17:51:30 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;7,788335E-09;227,925;7,111091E-09;FIRST
200119174614;175129N51;0;17:51:30 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;7,788335E-09;227,925;7,111091E-09;FIRST
200119174614;175129N51;0;17:51:31 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;2,910383E-11;0,9138116;-8,731149E-11;-0,4061386;7,788335E-09;227,925;7,111091E-09;FIRST
200119174614;175129N51;0;17:51:31 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:31 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:31 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:32 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:32 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:32 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:32 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:33 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:33 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:33 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:33 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:33 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:34 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:34 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:34 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:34 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:34 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:35 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:35 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-2,611245E-12;1;0;-4,371395E-08;1,308038E-17;180;-2,992266E-10;FIRST
200119174614;175129N51;0;17:51:35 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-1,167209E-10;1;-5,820766E-11;-4,933099E-08;6,670107E-09;180;-1,337522E-08;FIRST
200119174614;175129N51;0;17:51:35 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-1,167209E-10;1;-5,820766E-11;-4,933099E-08;6,670107E-09;180;-1,337522E-08;FIRST
200119174614;175129N51;0;17:51:35 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-6,224713E-06;0,9412693;1,62588E-05;0,3376569;-0,001994549;140,5316;-4,231129E-05;FIRST
200119174614;175129N51;0;17:51:36 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:36 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:36 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:36 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:36 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:37 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:37 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:37 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:37 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:37 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:38 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:38 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:38 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:38 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:39 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175129N51;0;17:51:39 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175139N52;0;17:51:39 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05000688;0,7799956;-3,00147;0,05000676;0,7799956;-3,001469;-7,4282E-06;0,9152253;1,940233E-05;0,4029426;-0,002377848;132,4755;0,0001168318;FIRST
200119174614;175139N53;0;17:51:39 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833928;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;1,213212E-05;0,3886646;-5,981197E-05;-0,9213793;0,00138295;314,2571;0,006855422;FIRST
200119174614;175139N54;0;17:51:40 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833928;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;0;0,7071068;-2,182787E-11;0,7071068;1,768679E-09;90;-1,768679E-09;FIRST
200119174614;175140N55;0;17:51:40 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833928;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;0;0,7071067;-3,637979E-11;-0,7071068;2,947798E-09;270;2,947799E-09;FIRST
200119174614;175140N55;0;17:51:40 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833928;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;0;0,7071067;-3,637979E-11;-0,7071068;2,947798E-09;270;2,947799E-09;FIRST
200119174614;175140N55;0;17:51:40 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833928;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;0;0,7071067;-3,637979E-11;-0,7071068;2,947798E-09;270;2,947799E-09;FIRST
200119174614;175140N55;0;17:51:40 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833928;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;0;0,7071067;-3,637979E-11;-0,7071068;2,947798E-09;270;2,947799E-09;FIRST
200119174614;175140N55;0;17:51:41 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833928;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;0;0,7071067;-3,637979E-11;-0,7071068;2,947798E-09;270;2,947799E-09;FIRST
200119174614;175140N55;0;17:51:41 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833928;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;0;0,7071067;-3,637979E-11;-0,7071068;2,947798E-09;270;2,947799E-09;FIRST
200119174614;175141N56;0;17:51:41 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833923;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;1,455192E-11;0,7071067;-2,182787E-11;-0,7071068;5,895596E-10;270;2,947798E-09;FIRST
200119174614;175141N56;0;17:51:42 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833923;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;1,455192E-11;0,7071067;-2,182787E-11;-0,7071068;5,895596E-10;270;2,947798E-09;FIRST
200119174614;175141N56;0;17:51:42 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833923;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;1,455192E-11;0,7071067;-2,182787E-11;-0,7071068;5,895596E-10;270;2,947798E-09;FIRST
200119174614;175141N56;0;17:51:42 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833923;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;1,455192E-11;0,7071067;-2,182787E-11;-0,7071068;5,895596E-10;270;2,947798E-09;FIRST
200119174614;175141N56;0;17:51:42 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833923;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;8,988366E-13;1;0;-4,371395E-08;-4,502497E-18;180;1,029991E-10;FIRST
200119174614;175141N56;0;17:51:42 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833923;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;8,988366E-13;1;0;-4,371395E-08;-4,502497E-18;180;1,029991E-10;FIRST
200119174614;175141N56;0;17:51:43 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,09833923;0,7799808;-3,114594;0,09833923;0,7799808;-3,114594;8,988366E-13;1;0;-4,371395E-08;-4,502497E-18;180;1,029991E-10;FIRST
